,0,1
3926,3926,-21.0416202545166
3927,3927,41.495201110839844
3928,3928,54.323917388916016
3929,3929,-5.351573944091797
3930,3930,-30.200258255004883
3931,3931,-6.231695652008057
3932,3932,-8.104715347290039
3933,3933,59.0205078125
3934,3934,-17.260854721069336
3935,3935,-11.36122989654541
3936,3936,-17.77029800415039
3937,3937,51.236873626708984
3938,3938,19.516958236694336
3939,3939,-0.4639689028263092
3940,3940,-48.29488754272461
3941,3941,-34.96946716308594
3942,3942,35.354156494140625
3943,3943,18.507890701293945
3944,3944,4.492221832275391
3945,3945,-30.73755645751953
3946,3946,31.32244110107422
3947,3947,12.987811088562012
3948,3948,-9.154380798339844
3949,3949,59.29407501220703
3950,3950,30.886146545410156
3951,3951,58.627479553222656
3952,3952,43.37130355834961
3953,3953,-16.69105339050293
3954,3954,-30.418750762939453
3955,3955,-52.972412109375
3956,3956,43.3541259765625
3957,3957,47.62091064453125
3958,3958,7.882187366485596
3959,3959,33.003082275390625
3960,3960,50.42861557006836
3961,3961,34.37158966064453
3962,3962,-36.678009033203125
3963,3963,7.714753150939941
3964,3964,12.831461906433105
3965,3965,1.7318120002746582
3966,3966,79.56710815429688
3967,3967,48.10089111328125
3968,3968,44.686058044433594
3969,3969,50.35641860961914
3970,3970,-4.856287002563477
3971,3971,47.951629638671875
3972,3972,-12.292393684387207
3973,3973,48.72279739379883
3974,3974,-8.206395149230957
3975,3975,108.16108703613281
3976,3976,8.668981552124023
3977,3977,68.53153228759766
3978,3978,15.979044914245605
3979,3979,41.52850341796875
3980,3980,-21.267301559448242
3981,3981,39.41871643066406
3982,3982,13.363543510437012
3983,3983,-18.623586654663086
3984,3984,-4.550389289855957
3985,3985,-49.108367919921875
3986,3986,-45.248016357421875
3987,3987,-20.116073608398438
3988,3988,16.932701110839844
3989,3989,18.07019805908203
3990,3990,14.712693214416504
3991,3991,20.932117462158203
3992,3992,-49.361698150634766
3993,3993,-30.77423858642578
3994,3994,-39.76263427734375
3995,3995,24.305864334106445
3996,3996,9.689682006835938
3997,3997,1.9806805849075317
3998,3998,-86.37390899658203
3999,3999,-115.29535675048828
4000,4000,-0.12775717675685883
4001,4001,9.274956703186035
4002,4002,126.69023132324219
4003,4003,31.796419143676758
4004,4004,55.939453125
4005,4005,45.218143463134766
4006,4006,27.85548210144043
4007,4007,-49.887901306152344
4008,4008,57.31849670410156
4009,4009,-29.554000854492188
4010,4010,40.15555191040039
4011,4011,18.133825302124023
4012,4012,-28.56839942932129
4013,4013,-13.333880424499512
4014,4014,-47.10124969482422
4015,4015,-7.198866367340088
4016,4016,-49.253421783447266
4017,4017,-29.046449661254883
4018,4018,-85.51791381835938
4019,4019,17.64400863647461
4020,4020,19.628807067871094
4021,4021,31.672338485717773
4022,4022,38.165550231933594
4023,4023,-16.61832618713379
4024,4024,64.5135498046875
4025,4025,54.551998138427734
4026,4026,31.753477096557617
4027,4027,63.45063018798828
4028,4028,60.843685150146484
4029,4029,-55.82011795043945
4030,4030,-27.98158073425293
4031,4031,-38.99641799926758
4032,4032,20.429956436157227
4033,4033,33.450809478759766
4034,4034,45.362247467041016
4035,4035,51.060401916503906
4036,4036,-42.392330169677734
4037,4037,50.81155776977539
4038,4038,43.11480712890625
4039,4039,32.6981201171875
4040,4040,20.880794525146484
4041,4041,56.12693786621094
4042,4042,22.572742462158203
4043,4043,-14.914222717285156
4044,4044,-62.04690933227539
4045,4045,90.99728393554688
4046,4046,78.90332794189453
4047,4047,73.73484802246094
4048,4048,3.047219753265381
4049,4049,32.5086555480957
4050,4050,-1.8332710266113281
4051,4051,58.273502349853516
4052,4052,81.22311401367188
4053,4053,0.850836992263794
4054,4054,74.93202209472656
4055,4055,81.025146484375
4056,4056,69.32860565185547
4057,4057,14.94097900390625
4058,4058,31.25141143798828
4059,4059,-6.404568672180176
4060,4060,-10.081806182861328
4061,4061,86.23594665527344
4062,4062,2.794217109680176
4063,4063,-0.8495547771453857
4064,4064,83.56771087646484
4065,4065,72.9757308959961
4066,4066,88.36906433105469
4067,4067,-0.21953950822353363
4068,4068,99.22380065917969
4069,4069,-3.8257980346679688
4070,4070,-7.40014123916626
4071,4071,-7.296268939971924
4072,4072,63.0497932434082
4073,4073,74.59856414794922
4074,4074,-6.702498912811279
4075,4075,-3.344028949737549
4076,4076,-4.579512119293213
4077,4077,78.28053283691406
4078,4078,38.07784652709961
4079,4079,47.131805419921875
4080,4080,62.48167419433594
4081,4081,39.68022155761719
4082,4082,8.903807640075684
4083,4083,-32.511878967285156
4084,4084,57.69819641113281
4085,4085,59.75391387939453
4086,4086,-14.987577438354492
4087,4087,58.80831527709961
4088,4088,25.306467056274414
4089,4089,71.76409912109375
4090,4090,66.73562622070312
4091,4091,38.78648376464844
4092,4092,59.88725662231445
4093,4093,59.53778076171875
4094,4094,88.35018157958984
4095,4095,66.68594360351562
4096,4096,80.1542739868164
4097,4097,15.21330738067627
4098,4098,-2.699608564376831
4099,4099,12.881842613220215
4100,4100,5.948140621185303
4101,4101,88.61808776855469
4102,4102,80.83097839355469
4103,4103,8.998308181762695
4104,4104,-16.60955810546875
4105,4105,97.18585205078125
4106,4106,78.64755249023438
4107,4107,6.924951553344727
4108,4108,46.770294189453125
4109,4109,116.25463104248047
4110,4110,97.02658081054688
4111,4111,-15.563621520996094
4112,4112,51.094444274902344
4113,4113,-0.6202993988990784
4114,4114,0.6749533414840698
4115,4115,1.4978818893432617
4116,4116,43.50418472290039
4117,4117,15.682432174682617
4118,4118,8.328457832336426
4119,4119,59.230045318603516
4120,4120,28.796072006225586
4121,4121,7.797552585601807
4122,4122,13.20406723022461
4123,4123,104.2520751953125
4124,4124,71.95243835449219
4125,4125,85.1982650756836
4126,4126,-6.530343055725098
4127,4127,60.16764450073242
4128,4128,8.74050521850586
4129,4129,26.066434860229492
4130,4130,1.430607795715332
4131,4131,-2.6089823246002197
4132,4132,28.018579483032227
4133,4133,-10.110492706298828
4134,4134,20.139543533325195
4135,4135,3.66717529296875
4136,4136,0.13247251510620117
4137,4137,10.671270370483398
4138,4138,-0.0839226022362709
4139,4139,77.69685363769531
4140,4140,75.08573150634766
4141,4141,-5.2304277420043945
4142,4142,-12.565102577209473
4143,4143,-15.24105453491211
4144,4144,-17.72551727294922
4145,4145,10.218960762023926
4146,4146,-14.183807373046875
4147,4147,75.07276916503906
4148,4148,76.798828125
4149,4149,6.201130390167236
4150,4150,78.22171020507812
4151,4151,12.47156810760498
4152,4152,90.18539428710938
4153,4153,-12.046882629394531
4154,4154,-12.294111251831055
4155,4155,10.629697799682617
4156,4156,76.74783325195312
4157,4157,59.48894500732422
4158,4158,82.10485076904297
4159,4159,76.94332885742188
4160,4160,75.75538635253906
4161,4161,-2.768165111541748
4162,4162,12.308415412902832
4163,4163,-4.472443103790283
4164,4164,34.03458786010742
4165,4165,-11.661706924438477
4166,4166,-17.832653045654297
4167,4167,76.15985107421875
4168,4168,-2.4183459281921387
4169,4169,42.146270751953125
4170,4170,6.416227340698242
4171,4171,47.60430908203125
4172,4172,29.260021209716797
4173,4173,24.081966400146484
4174,4174,45.8250617980957
4175,4175,62.1630859375
4176,4176,-2.753478765487671
4177,4177,-0.3269903063774109
4178,4178,56.62167739868164
4179,4179,21.668113708496094
4180,4180,56.949462890625
4181,4181,8.68304443359375
4182,4182,1.4748122692108154
4183,4183,21.847131729125977
4184,4184,37.72697067260742
4185,4185,7.656285285949707
4186,4186,58.11995315551758
4187,4187,19.194787979125977
4188,4188,22.617027282714844
4189,4189,38.69029998779297
4190,4190,42.73967742919922
4191,4191,18.080150604248047
4192,4192,32.97455596923828
4193,4193,6.555542469024658
4194,4194,64.3081283569336
4195,4195,2.4229204654693604
4196,4196,65.71212768554688
4197,4197,31.840246200561523
4198,4198,6.041089057922363
4199,4199,40.92166519165039
4200,4200,25.88467025756836
4201,4201,33.758567810058594
4202,4202,-59.83599090576172
4203,4203,68.14248657226562
4204,4204,-0.2904026508331299
4205,4205,98.37310791015625
4206,4206,-21.569725036621094
4207,4207,-14.307612419128418
4208,4208,-60.142086029052734
4209,4209,37.11615753173828
4210,4210,18.66175079345703
4211,4211,-23.219213485717773
4212,4212,43.0062255859375
4213,4213,-26.623544692993164
4214,4214,19.34317398071289
4215,4215,-27.2701358795166
4216,4216,-31.200923919677734
4217,4217,-64.56391143798828
4218,4218,-42.63920974731445
4219,4219,-35.2982292175293
4220,4220,-26.354862213134766
4221,4221,-9.885833740234375
4222,4222,-12.547662734985352
4223,4223,3.029829978942871
4224,4224,-95.24598693847656
4225,4225,-123.27184295654297
4226,4226,-41.89607238769531
4227,4227,-71.03529357910156
4228,4228,-89.26470947265625
4229,4229,-89.7152099609375
4230,4230,-118.18539428710938
4231,4231,-68.24763488769531
4232,4232,-51.566795349121094
4233,4233,-113.69446563720703
4234,4234,-155.046142578125
4235,4235,-81.49498748779297
4236,4236,-52.66056823730469
4237,4237,-58.37078857421875
4238,4238,-69.55449676513672
4239,4239,-142.519775390625
4240,4240,-169.376953125
4241,4241,-57.13534164428711
4242,4242,-99.68673706054688
4243,4243,-62.69908905029297
4244,4244,-123.95604705810547
4245,4245,-111.57218170166016
4246,4246,-116.35920715332031
4247,4247,-144.28028869628906
4248,4248,-68.52042388916016
4249,4249,-70.91730499267578
4250,4250,-59.49786376953125
4251,4251,-98.29206848144531
4252,4252,-95.0435791015625
4253,4253,-72.97978973388672
4254,4254,-186.86109924316406
4255,4255,-132.44337463378906
4256,4256,-27.85972785949707
4257,4257,-114.32511901855469
4258,4258,-112.82549285888672
4259,4259,-117.0700454711914
4260,4260,-66.02182006835938
4261,4261,6.042542457580566
4262,4262,-77.99504089355469
4263,4263,-148.19552612304688
4264,4264,-225.7862091064453
4265,4265,-121.07174682617188
4266,4266,-193.95111083984375
4267,4267,-53.47785568237305
4268,4268,-86.50080871582031
4269,4269,-101.13914489746094
4270,4270,-49.38972091674805
4271,4271,-84.9760513305664
4272,4272,-82.9350357055664
4273,4273,-79.86116027832031
4274,4274,-116.71428680419922
4275,4275,-117.07981872558594
4276,4276,-136.77468872070312
4277,4277,-70.28341674804688
4278,4278,-34.36969757080078
4279,4279,-127.63587188720703
4280,4280,-82.33686065673828
4281,4281,-66.60576629638672
4282,4282,-56.78363037109375
4283,4283,-42.52446746826172
4284,4284,-66.31700134277344
4285,4285,-59.27654266357422
4286,4286,-38.83306884765625
4287,4287,-87.35856628417969
4288,4288,-39.51140213012695
4289,4289,-48.18441390991211
4290,4290,0.39591774344444275
4291,4291,-69.62614440917969
4292,4292,-59.82485580444336
4293,4293,-75.20728302001953
4294,4294,-19.116649627685547
4295,4295,-106.47396850585938
4296,4296,-42.75132369995117
4297,4297,-114.21744537353516
4298,4298,22.6480655670166
4299,4299,-12.74781608581543
4300,4300,-76.95964050292969
4301,4301,-55.76874923706055
4302,4302,-39.38670349121094
4303,4303,-72.19319915771484
4304,4304,-52.98676300048828
4305,4305,-39.983055114746094
4306,4306,-61.93263626098633
4307,4307,-29.897119522094727
4308,4308,-70.88825225830078
4309,4309,-6.123144149780273
4310,4310,-32.18956756591797
4311,4311,-19.370731353759766
4312,4312,-27.282548904418945
4313,4313,83.75358581542969
4314,4314,-52.04194259643555
4315,4315,-49.76168441772461
4316,4316,-63.96033477783203
4317,4317,-3.1132125854492188
4318,4318,-60.92832946777344
4319,4319,-75.52897644042969
4320,4320,-53.555294036865234
4321,4321,12.302505493164062
4322,4322,-143.5740966796875
4323,4323,-69.43659973144531
4324,4324,-46.24922561645508
4325,4325,-176.36573791503906
4326,4326,-73.68997192382812
4327,4327,47.270870208740234
4328,4328,-31.79433250427246
4329,4329,-14.136211395263672
4330,4330,-50.31739807128906
4331,4331,-87.16435241699219
4332,4332,-65.14236450195312
4333,4333,-59.47650146484375
4334,4334,-153.77037048339844
4335,4335,-54.949310302734375
4336,4336,-41.81034469604492
4337,4337,-65.57734680175781
4338,4338,-123.12694549560547
4339,4339,-81.947509765625
4340,4340,-106.27607727050781
4341,4341,-61.38383483886719
4342,4342,-22.072288513183594
4343,4343,-21.712173461914062
4344,4344,-78.27970886230469
4345,4345,-24.05498695373535
4346,4346,-58.16850662231445
4347,4347,-119.93740844726562
4348,4348,-62.76409912109375
4349,4349,-9.578232765197754
4350,4350,-24.404701232910156
4351,4351,-52.08480453491211
4352,4352,-35.50944519042969
4353,4353,-110.803466796875
4354,4354,-50.024173736572266
4355,4355,-344.271240234375
4356,4356,-273.425048828125
4357,4357,-77.22681427001953
4358,4358,-111.79242706298828
4359,4359,-377.8558654785156
4360,4360,-301.76239013671875
4361,4361,-242.02297973632812
4362,4362,-363.54437255859375
4363,4363,-262.1971435546875
4364,4364,-39.91325378417969
4365,4365,-276.33880615234375
4366,4366,-92.96183013916016
4367,4367,-203.08859252929688
4368,4368,-260.7056884765625
4369,4369,-255.87554931640625
4370,4370,-147.9403533935547
4371,4371,-232.79244995117188
4372,4372,-356.580810546875
4373,4373,-297.2413330078125
4374,4374,-118.99647521972656
4375,4375,-186.02239990234375
4376,4376,-103.44438171386719
4377,4377,-61.18386459350586
4378,4378,-340.9881286621094
4379,4379,-160.8013916015625
4380,4380,-241.062255859375
4381,4381,-25.832271575927734
4382,4382,0.733045220375061
4383,4383,-279.3866882324219
4384,4384,-140.58480834960938
4385,4385,-68.51797485351562
4386,4386,-272.51513671875
4387,4387,-238.42210388183594
4388,4388,-242.94415283203125
4389,4389,-242.9081573486328
4390,4390,-178.83731079101562
4391,4391,-251.96495056152344
4392,4392,-279.62603759765625
4393,4393,2.9402575492858887
4394,4394,-300.903564453125
4395,4395,-90.65115356445312
4396,4396,-353.52947998046875
4397,4397,-241.13267517089844
4398,4398,-380.47698974609375
4399,4399,-347.87060546875
4400,4400,-240.92486572265625
4401,4401,-95.79997253417969
4402,4402,-168.57972717285156
4403,4403,-85.35968017578125
4404,4404,-163.12289428710938
4405,4405,-185.65940856933594
4406,4406,-172.38201904296875
4407,4407,-241.08555603027344
4408,4408,-243.32763671875
4409,4409,-120.4755630493164
4410,4410,-146.2824249267578
4411,4411,-193.08956909179688
4412,4412,-209.64901733398438
4413,4413,-288.5301513671875
4414,4414,-256.1220397949219
4415,4415,-207.65304565429688
4416,4416,-279.212890625
4417,4417,-136.1117706298828
4418,4418,-215.53652954101562
4419,4419,-141.97837829589844
4420,4420,-238.8797607421875
4421,4421,-142.9365234375
4422,4422,-116.39788818359375
4423,4423,-201.0099639892578
4424,4424,-201.39501953125
4425,4425,-229.4061279296875
4426,4426,-260.9181823730469
4427,4427,-204.64280700683594
4428,4428,-328.58221435546875
4429,4429,-147.18966674804688
4430,4430,-242.4928436279297
4431,4431,-89.4603271484375
4432,4432,-262.45318603515625
4433,4433,-303.7135314941406
4434,4434,-316.92523193359375
4435,4435,-330.356689453125
4436,4436,-152.46670532226562
4437,4437,-190.70989990234375
4438,4438,-221.4669647216797
4439,4439,-111.57595825195312
4440,4440,-195.2904052734375
4441,4441,-127.80399322509766
4442,4442,-90.76509094238281
4443,4443,-170.74639892578125
4444,4444,-168.20718383789062
4445,4445,-79.92323303222656
4446,4446,-191.23435974121094
4447,4447,-152.91160583496094
4448,4448,-114.42603302001953
4449,4449,-78.2394027709961
4450,4450,-138.82676696777344
4451,4451,-122.9853515625
4452,4452,-162.78948974609375
4453,4453,-281.57745361328125
4454,4454,-175.20379638671875
4455,4455,-159.6549072265625
4456,4456,-154.19354248046875
4457,4457,-290.8434143066406
4458,4458,-194.67257690429688
4459,4459,-60.448272705078125
4460,4460,-224.9961395263672
4461,4461,-238.71939086914062
4462,4462,-262.0436706542969
4463,4463,-257.9256896972656
4464,4464,-173.27999877929688
4465,4465,-185.98765563964844
4466,4466,-235.65008544921875
4467,4467,-212.66375732421875
4468,4468,-195.80816650390625
4469,4469,-101.7046890258789
4470,4470,-137.2620849609375
4471,4471,-298.700439453125
4472,4472,-186.28012084960938
4473,4473,-96.10742950439453
4474,4474,-313.99017333984375
4475,4475,-159.1110076904297
4476,4476,-201.8565673828125
4477,4477,-222.75375366210938
4478,4478,-120.31140899658203
4479,4479,-140.66867065429688
4480,4480,-92.34527587890625
4481,4481,-95.25777435302734
4482,4482,-286.0231628417969
4483,4483,-104.27200317382812
4484,4484,-115.88330078125
4485,4485,-253.27960205078125
4486,4486,-195.00404357910156
4487,4487,-267.0636901855469
4488,4488,-116.8614730834961
4489,4489,-155.8701629638672
4490,4490,-158.53268432617188
4491,4491,-119.72168731689453
4492,4492,-108.7574691772461
4493,4493,-53.217002868652344
4494,4494,-136.80508422851562
4495,4495,-190.58306884765625
4496,4496,-212.8674774169922
4497,4497,-140.79515075683594
4498,4498,-144.87353515625
4499,4499,-168.63279724121094
4500,4500,-140.23052978515625
4501,4501,-129.99887084960938
4502,4502,-58.287139892578125
4503,4503,-139.86099243164062
4504,4504,20.795787811279297
4505,4505,-14.435011863708496
4506,4506,-8.713114738464355
4507,4507,-14.339669227600098
4508,4508,-41.97062683105469
4509,4509,-38.4943962097168
4510,4510,-36.59868240356445
4511,4511,-181.37826538085938
4512,4512,-154.75009155273438
4513,4513,-89.08683013916016
4514,4514,-142.67665100097656
4515,4515,-55.221168518066406
4516,4516,-64.70005798339844
4517,4517,-192.61758422851562
4518,4518,-92.83436584472656
4519,4519,-15.892766952514648
4520,4520,-70.59146118164062
4521,4521,-52.6098518371582
4522,4522,-74.63462829589844
4523,4523,-21.134531021118164
4524,4524,-25.609804153442383
4525,4525,31.662500381469727
4526,4526,16.525501251220703
4527,4527,-91.83808898925781
4528,4528,-4.949584007263184
4529,4529,-29.423025131225586
4530,4530,-91.2476806640625
4531,4531,-27.54304313659668
4532,4532,29.602392196655273
4533,4533,1.8033134937286377
4534,4534,-5.90674352645874
4535,4535,23.653976440429688
4536,4536,-35.299407958984375
4537,4537,12.462054252624512
4538,4538,22.70881462097168
4539,4539,3.2856640815734863
4540,4540,-58.56187057495117
4541,4541,29.93467903137207
4542,4542,8.804101943969727
4543,4543,42.248416900634766
4544,4544,-20.97181510925293
4545,4545,-36.28141784667969
4546,4546,-23.466955184936523
4547,4547,-21.07860565185547
4548,4548,-25.37649917602539
4549,4549,-26.03252601623535
4550,4550,8.88796615600586
